id,timestamp,ownerUsername,text,likesCount,postUrl,commentUrl
18054975683112618,2025-07-31T23:52:35+00:00,cutryanti9,❤️,0,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/?comment_id=18054975683112618
17929176567066266,2025-07-31T23:52:06+00:00,apni.nomansa,🔥,0,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/?comment_id=17929176567066266
17923105527015588,2025-07-31T23:45:16+00:00,a.mhakbr_ad,🔥🔥🔥,0,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/?comment_id=17923105527015588
18071154689011559,2025-07-31T23:44:27+00:00,aryasaputra_,🔥🔥🔥🔥,0,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/?comment_id=18071154689011559
18001120697796235,2025-07-31T23:42:27+00:00,misdaaamanda.s,🔥👏,0,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/?comment_id=18001120697796235
18074109682963521,2025-07-31T23:41:43+00:00,sasongko_wiwaha,🔥🔥🔥,0,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/?comment_id=18074109682963521
17878234974264296,2025-07-31T23:40:24+00:00,praja.bumi,Yuk rutin bayar iuran JKN tepat waktu ❤️,0,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/?comment_id=17878234974264296
18015025400770419,2025-07-31T23:37:39+00:00,kikikusumawati,Terima kasih❤️❤️,0,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/?comment_id=18015025400770419
18052520687170141,2025-07-31T23:35:06+00:00,verinacutez,❤️❤️,0,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/?comment_id=18052520687170141
18520537099013606,2025-07-31T23:34:08+00:00,rhwaty_,👏👏👏,0,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/?comment_id=18520537099013606
18012869699772331,2025-07-31T23:33:24+00:00,putuantary,🔥🔥🔥,0,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/?comment_id=18012869699772331
18076139062768127,2025-07-31T23:32:44+00:00,joned.fr,🔥🔥🔥🔥,0,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/?comment_id=18076139062768127
18068015819464220,2025-07-31T23:28:19+00:00,fazaryudhaabdi,🔥🔥🔥,0,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/?comment_id=18068015819464220
18025402529706542,2025-07-31T23:28:19+00:00,venidela.s,Kerennn 🔥👏,0,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/?comment_id=18025402529706542
18044063924640747,2025-07-31T23:27:56+00:00,arisanti1804,❤️❤️,0,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/?comment_id=18044063924640747
18075541615985167,2025-07-31T23:24:24+00:00,s.bahri1988,🔥🔥🔥,0,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/?comment_id=18075541615985167
17999441771643756,2025-07-31T23:22:40+00:00,ibnr90,🔥🔥🔥,0,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/?comment_id=17999441771643756
17993314253820919,2025-07-31T23:20:07+00:00,ade_antary,🔥🔥🔥,0,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/?comment_id=17993314253820919
18070865972285048,2025-07-31T23:07:10+00:00,iniriddd_,🔥🔥🔥,0,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/?comment_id=18070865972285048
17866569261352238,2025-07-31T22:32:25+00:00,ajisatriojati,❤️,0,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/?comment_id=17866569261352238
18057878930342159,2025-07-31T22:30:59+00:00,ch_suhendar1,Semangat UHC Ibu Wabup..... 🙏🙏🙏,0,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/?comment_id=18057878930342159
18060113444198137,2025-07-31T15:42:02+00:00,fyijknjaksel,🔥🔥🙌,0,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/?comment_id=18060113444198137
17857940418413722,2025-07-30T09:09:04+00:00,apolahkiro2,Kenapa sih @bpjskesehatan_ri kalo.ke praktek dr gigi harus dibatasi dan selalu full...saya sakit gigi sampe sekarnag mau berobat gabbksa2😢,0,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/?comment_id=17857940418413722
17967037592937062,2025-07-30T05:57:02+00:00,parman_taulama,"Bulan Juni Potongan BPJS Tk/jp Saya 36.234
Bulan Juli Potongan BPJS Tk/jp Saya 45.000
Sk saya Terima tgl 2 Juli 2025
Tapi faskes BPJS saya masih faskes 2,
Mengapa tdk ada kenaikan Faskes 🙏",0,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/?comment_id=17967037592937062
17864056383439625,2025-07-30T05:48:55+00:00,ega_eryan,🔥🔥🔥🔥,0,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/?comment_id=17864056383439625
18047352905267854,2025-07-30T05:45:48+00:00,emiliafranciska,Min tolong baca dm ya,0,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/?comment_id=18047352905267854
18081707827853191,2025-07-30T05:10:51+00:00,commit_asktheexperts,🔥🔥🔥,0,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/?comment_id=18081707827853191
18061869722246047,2025-07-30T04:19:00+00:00,nurqayyuminawatiislami,"Min tolong buka DM,@bpjskesehatan_ri",0,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/,https://www.instagram.com/infojkntasikmalaya/reel/DMtonq6zS_F/?comment_id=18061869722246047
17892312570162538,2025-07-30T05:49:08+00:00,rizalahwana,Good very well buat info nya🙏🙏👍,2,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17892312570162538
18032497706485638,2025-07-29T23:50:19+00:00,ezzafan,"Nice info , terimakasih 🙏",1,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18032497706485638
17919283062134204,2025-07-28T14:23:06+00:00,adib_agrh,"Pengumuman pemenang FKTP FKTRL kapan ya? Udah ngaret banget, tapi ga ada info sama sekali😢😂",4,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17919283062134204
17873447295392214,2025-07-30T00:34:28+00:00,rayindaaliya,Nice info thanks 🔥,4,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17873447295392214
18084160369746580,2025-10-02T10:04:03+00:00,jezwhitney,Tadi sy mau berobat ke faskes tiba2 mbak adminnya blg “ibu terakhir berobat kapan? Soalny kalo belum 14hari gabole berobat lagi” apa iya ada jangka waktu untuk bisa berobat lg ke faskes sedangkan penyakit kan gamungkin diprediksi kapan dtgnya.. bisa dijelaskan sesuai aturan bpjs?,1,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18084160369746580
17859435864456335,2025-07-29T23:47:02+00:00,venidela.s,Terima kasih informasinya 🔥👏,1,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17859435864456335
17964925418939045,2025-07-29T05:24:42+00:00,tengsiawjoe,"katanya sih.. aturan bpjs nya memang gak ada.. tapi pembayaran ke RS nya yg di batasi, jadi biar klaim rs tidak gak dibayar pasien di suruh pulang kemudian beberapa hari buat balik lagi... apa betul begitu ??",0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17964925418939045
18134517277382360,2025-07-30T01:42:58+00:00,octaviapuspita,Terimakasih Infonyaa,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18134517277382360
17954657738844023,2025-07-29T23:17:29+00:00,ricosptnn,Terima kasih bpjs kesehatan ❤‍🔥,1,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17954657738844023
17842526637547819,2025-07-29T09:51:10+00:00,ninonindra,Bpjs kasih 1.5 juta benar atau hoax ? @bpjskesehatan_ri,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17842526637547819
18121334443472818,2025-07-29T10:29:55+00:00,ayulanddd,Lah gue waktu itu rawat inap 4 hari yg dibayarin bpjs cuma 3 hari 😢,5,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18121334443472818
17849547225520828,2025-07-29T01:12:51+00:00,oby_ngahoe,"Ibarat punya istri Chef Renata, kalau dikasih uang bulanan rp 100.000 buat makan sekeluarga 30 hari, ya ujung-ujungnya masak mie lagi-mie lagi. Atau masak steak, tapi cuma 3 hari doang. Sisanya makan angin. Trus suaminya kalau ditanya, tetep jawab santai. Saya kasih makan keluarga saya kok buat 30 hari. Ngga pernah saya batasi makan cuma 3 hari. Bebas mau makan apa saja, istri saya Chef Renata. Itulah analogi bpjs paling tepat saat ini ya.",14,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17849547225520828
18071245469474835,2025-07-28T19:33:42+00:00,emha.ulfa,"Kurang lengkap penjelasannya minnnn. Yg menentukan lama rawat iyaa dokter, tpi plafon tiap penyakit yg menentukan adalah BPJS. So, klo plafon yg ditetapkan BPJS terlalu kecil dokternya yg pusing, klo dipulangkan kesian pasien tpi klo dirawat siapa yg bayarin sisanyaa? #RS nombok😮",24,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18071245469474835
18325168681228916,2025-07-30T22:42:56+00:00,lukmann.15,Makasih infonya🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18325168681228916
18278793421279433,2025-07-31T08:41:19+00:00,eka_sushanty96,"Hallo saya sudah ke Dinas sosial untuk melakukan Reaktivasi BPJS,dan aktif kembali katanya menunggu SK Kemensos.Kapan SK Kemensos turun",0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18278793421279433
18293030563262781,2025-10-22T07:37:54+00:00,shonethirty,Kenyataan iya anyink,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18293030563262781
18071175785240440,2025-10-15T08:53:18+00:00,albino_clothing_strore,Ibu saya dirawat inap selama 7 hari awal masuk sudah disuruh masuk ICU dalam kondisi ibu sadar masih bisa marah dan melawan  di paksa pasang selang ngt saya menolak pasang ngt masuk ICU setelah 7hari rawat inap suruh masuk ICU lagi  dan selama dirawat perawatan ke banyakan yg jutek,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18071175785240440
17982693317870124,2025-10-10T05:09:47+00:00,cipta.kikie,🔥🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17982693317870124
18082927804788241,2025-10-07T22:41:17+00:00,fathoni895,Ok sy mau laporin salah satu rs yg bru berdiri... Anak belum sembuh sudah dipulangkan anak punya riwayat setep panas tinggi...,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18082927804788241
18043705589365235,2025-09-17T06:51:30+00:00,_aaaadtya,ada yang bilang setelah 3 hari setelahnya bayar biaya rawat inap,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18043705589365235
18042637640374771,2025-09-07T16:01:16+00:00,kurnaesirenny,Uwa saya haya 4 hari blm pulih udah pulang pak.sampai rumh malah tambah lemes 2 hari di bawa lagi e rumah sakit di. Tolak suruh pilih di rawat lagi gratis atau berobat jln nya byr gimn pak uwa saya masih lemesmohon info nya,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18042637640374771
17965207715956665,2025-09-06T22:29:23+00:00,henryokti,"Sy 4 hari masih belum sadar sdh d usir.. Pindah ke RS lain.. Dan d sanam BPJS sy masih nanyngkyt, akhirnya cash d faskes selanjutnya, padahalnya say a masih pingsan",0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17965207715956665
18041441186670798,2025-09-03T16:41:53+00:00,lutfiramadhan45,🔥🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18041441186670798
18084581983892530,2025-08-29T15:28:38+00:00,anyzha_aljufrie,"Halah nyokap gw dirawat di RSCM operasi otak, pasca operasi ga dimasukin dulu ke ICU langsung ke ruang perawatan 4 hari pasca operasi keadaan nyokap belum sadar penuh dokternya nyuruh2 pulang katanya  kebijakan BPJS ada batasannya.. alhasil nyokap dibawa balik keadaan ga sadar.. oknum RS ini sih kayanya.. @bpjskesehatan_ri",1,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18084581983892530
18129279754456575,2025-08-23T22:24:05+00:00,renikum2,"Pasien : apakah bisa pulang dok saya sudah merasa sembuh (baru rawat 28 jam). Dokter : belum bisa pulang karena belum 3 hari, kalo tetap mau saat ini, gugur bpjsnya. Gimana pendapatnya @bpjskesehatan_ri",1,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18129279754456575
17864683779467066,2025-08-23T22:19:52+00:00,renikum2,Bolrh ketawa sampai ngakak sampai jatuh ke lantai dari lantai 2. Pasien sakit jiwa bkleh gak dirawat sebiualn di rs @bpjskesehatan_ri,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17864683779467066
18148166512392212,2025-08-13T17:24:02+00:00,nr.karnesyha,Min sya dan suami saya terdaftar di bpjs perushaan tp anak sya tidak terdaftar .klo mau dftar bpjs mandiri buat anak sya bisa gak min,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18148166512392212
17848707096538109,2025-08-13T06:40:48+00:00,dinar.bukancandy,mas yoma,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17848707096538109
17858782737464784,2025-08-04T09:32:38+00:00,s_hanifah100,Apakah stasus bpjs non aktif tetep bisa untuk pembaharuan pisah kk,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17858782737464784
18073214108492371,2025-08-01T01:17:55+00:00,ienaranie,"Coba di cek prakteknya. Pasien gabisa bangun gabisa makan, disuru pulang. End up pindah RS baru dicek ini itu.
Aturan BPJS nya yg ngebingungin yg di lapangan. SEHARUSNYA ADA YANG INCHARGE DI COUNTER RS UNTUK NGEJELASIN",3,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18073214108492371
18412696597111626,2025-07-31T08:00:21+00:00,zefron72,Tapi kok rata2 3 hari disuruh pulang,2,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18412696597111626
18058860287362736,2025-07-31T01:46:14+00:00,lindarossitaa,🔥🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18058860287362736
17997448409803977,2025-07-30T16:06:05+00:00,pras_3g,"Secara aturan bpjs memang benar tdk ada, tp pd prakteknya itu lah yg terjadi yg di alami pasien rata² dlm hitungan 3 hari di pulangkan dgn alasan kata dokter nya, itu yg pernah saya alami padahal tanda² pasien sdh sembuh blm ada, dan saat keluar pun masih menggunakan kantong kencing dan selang utk makan nya. Di tanya hasil rotgen, dan lainnya terbaru nya jika sdh di nyatakan membaik pihak rumah sakit tdk bs memberikan apa yg di minta dan di tanya keluarga pasien. Keluarga pasien menjadi merasa setengah di paksa utk ttd surat pernyataan pulangnya. Keluarga pasien khawatir jika di paksakan di rawat lanjut di rumah sakit tsb nya akan menerima perawatan yg tdk profisional lagi.",1,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17997448409803977
17898906705123582,2025-07-30T15:14:24+00:00,abak_dee_vatricia,🔥🔥🔥🔥 smart info,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17898906705123582
17966349641934033,2025-07-30T14:47:07+00:00,dewiegd,Bener nggak infonya klo ke ugd harus yg udh sekarat dulu?,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17966349641934033
18095892646624626,2025-07-30T14:14:16+00:00,arief.marzuki,Kenyataan buaaanykkkkk kejadian... tiga hari harus pulangggggg...,2,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18095892646624626
18036980297414275,2025-07-30T09:33:46+00:00,anltfi_,👏👏👏,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18036980297414275
18074053435960146,2025-07-30T08:44:08+00:00,anugrah.m.putra,😍😍😍😍,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18074053435960146
18008425991790334,2025-07-30T06:30:05+00:00,yudianusyuyud,Anak saya rawat inap 6 hari… full ditanggung BPJS… terimakasih warga negara Indonesia & BPJS 😍,5,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18008425991790334
18321682786234116,2025-07-30T06:22:58+00:00,klinikcitra22,"Terima kasih infonya, bisa kami teruskan pd pasien kami jika bertanya 👏",0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18321682786234116
18337756192165818,2025-07-30T05:51:33+00:00,ainur_atikah13,Terima Kasih informasinya 🙌🔥🔥,1,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18337756192165818
17919194298016051,2025-07-30T05:40:50+00:00,ekadryast,🔥🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17919194298016051
18029096069703199,2025-07-30T04:46:08+00:00,ega_eryan,🔥🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18029096069703199
17939190026918200,2025-07-30T02:54:47+00:00,wandie_333,Terimakasih infonya,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17939190026918200
18058859669196453,2025-07-30T02:41:15+00:00,dazf21,"Hanya berlaku RS dengan pelayanan bpjs kelas 2 ka atas ya, tidak berlaku sama RSUD opssss😂😂",5,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18058859669196453
17925762320983179,2025-07-30T02:28:19+00:00,mrs.gursing,"Keren, memanfaatkan chat gpt untuk mengklarifikasi berita hoax Terima kasih infonya min.🔥",0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17925762320983179
18096759112544250,2025-07-30T02:10:03+00:00,khaniapramesti,"Realitanya BPJS menunggak sekian M ke RS, skg nakes dituntut suruh prima dalam pelayanan. Siapa jg yg mau kerja cm dibayar terimakasih😂",3,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18096759112544250
17914948572160659,2025-07-30T02:00:57+00:00,abdi_ne_gusti,Minta rujukan dari faskes 1 saja susahnya minta ampun phdl saat periksa ke dokter spesialis sdh menganjurkan untuk mencari rujukan,2,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17914948572160659
18141840664417304,2025-07-30T01:38:28+00:00,halimlie599,Law aturan rawat jalan katanya cuman bisa di gunakan 2 minggu sekali bener gk sich,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18141840664417304
17843262141542042,2025-07-30T01:30:07+00:00,mpuspertiwi,"Gatau kata siapa yah, emang ga ada aturannya 😂",0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17843262141542042
18311708170244673,2025-07-30T01:27:44+00:00,moetiafarida,Nice,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18311708170244673
18045820184560910,2025-07-30T01:11:25+00:00,apriyantina2025,🔥🔥🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18045820184560910
17843131020542697,2025-07-30T01:09:36+00:00,rizal_robbyansyah,👏👏👏👏,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17843131020542697
18089742697666097,2025-07-30T01:09:04+00:00,jhifo,Terimakasih infonya,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18089742697666097
17842088544547360,2025-07-30T01:08:43+00:00,ramaisya.id,😂😂😂,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17842088544547360
18060608135519298,2025-07-30T01:08:09+00:00,suhendriyeni,👍👍🙏,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18060608135519298
18120440857468475,2025-07-30T01:07:22+00:00,denyvirda,🔥🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18120440857468475
18176441290333341,2025-07-30T01:07:08+00:00,daniajin,🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18176441290333341
